ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T1-L3-C01-OT-GP,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",B,,2,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C01-OT
GITA-T1-L3-C01-TH-GP,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",B,,2,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C01-TH
GITA-T1-L3-C02-DB-GP,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),A,,3,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C02-DB
GITA-T1-L3-C02-HD,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Hướng dẫn ôn chắc chuyên đề,A,,3,HK1,Giữa kỳ I,0,0,False,
GITA-T1-L3-C02-KN-GP,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),A,,3,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C02-KN
GITA-T1-L3-C02-LT-GP,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),A,,3,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C02-LT
GITA-T1-L3-C02-NC-GP,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),A,,4,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C02-NC
GITA-T1-L3-C02-OT-GP,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),A,,4,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C02-OT
GITA-T1-L3-C02-TH-GP,T1,3,2,Số trong phạm vi 1 000 và tìm thành phần chưa biết,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số trong phạm vi 1 000 và tìm thành phần chưa biết — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),A,,4,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C02-TH
GITA-T1-L3-C03-DB-GP,T1,3,3,"Hình phẳng, góc và chu vi",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Hình phẳng, góc và chu vi — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",F,,5,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C03-DB
GITA-T1-L3-C03-HD,T1,3,3,"Hình phẳng, góc và chu vi",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Hình phẳng, góc và chu vi — Hướng dẫn ôn chắc chuyên đề",F,,5,HK1,Giữa kỳ I,0,0,False,
GITA-T1-L3-C03-KN-GP,T1,3,3,"Hình phẳng, góc và chu vi",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Hình phẳng, góc và chu vi — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",F,,5,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C03-KN
GITA-T1-L3-C03-LT-GP,T1,3,3,"Hình phẳng, góc và chu vi",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Hình phẳng, góc và chu vi — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",F,,5,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C03-LT
GITA-T1-L3-C03-NC-GP,T1,3,3,"Hình phẳng, góc và chu vi",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Hình phẳng, góc và chu vi — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",F,,6,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C03-NC
GITA-T1-L3-C03-OT-GP,T1,3,3,"Hình phẳng, góc và chu vi",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Hình phẳng, góc và chu vi — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",F,,6,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C03-OT
GITA-T1-L3-C03-TH-GP,T1,3,3,"Hình phẳng, góc và chu vi",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Hình phẳng, góc và chu vi — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",F,,6,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C03-TH
GITA-T1-L3-C04-DB-GP,T1,3,4,"Giải toán một bước, gấp và giảm số lần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Giải toán một bước, gấp và giảm số lần — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C04-DB
GITA-T1-L3-C04-HD,T1,3,4,"Giải toán một bước, gấp và giảm số lần",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Giải toán một bước, gấp và giảm số lần — Hướng dẫn ôn chắc chuyên đề",D,,7,HK1,Giữa kỳ I,0,0,False,
GITA-T1-L3-C04-KN-GP,T1,3,4,"Giải toán một bước, gấp và giảm số lần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Giải toán một bước, gấp và giảm số lần — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C04-KN
GITA-T1-L3-C04-LT-GP,T1,3,4,"Giải toán một bước, gấp và giảm số lần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Giải toán một bước, gấp và giảm số lần — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C04-LT
GITA-T1-L3-C04-NC-GP,T1,3,4,"Giải toán một bước, gấp và giảm số lần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Giải toán một bước, gấp và giảm số lần — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C04-NC
GITA-T1-L3-C04-OT-GP,T1,3,4,"Giải toán một bước, gấp và giảm số lần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Giải toán một bước, gấp và giảm số lần — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C04-OT
GITA-T1-L3-C04-TH-GP,T1,3,4,"Giải toán một bước, gấp và giảm số lần",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Giải toán một bước, gấp và giảm số lần — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C04-TH
GITA-T1-L3-C05-DB-GP,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",E,,9,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C05-DB
GITA-T1-L3-C05-HD,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Hướng dẫn ôn chắc chuyên đề",E,,9,HK1,Cuối kỳ I,0,0,False,
GITA-T1-L3-C05-KN-GP,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",E,,10,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C05-KN
GITA-T1-L3-C05-LT-GP,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",E,,9,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C05-LT
GITA-T1-L3-C05-NC-GP,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",E,,10,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C05-NC
GITA-T1-L3-C05-OT-GP,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",E,,10,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C05-OT
GITA-T1-L3-C05-TH-GP,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",E,,11,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C05-TH
GITA-T1-L3-C06-DB-GP,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Biểu thức và phép tính với số có bốn chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),B,,11,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C06-DB
GITA-T1-L3-C06-HD,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Biểu thức và phép tính với số có bốn chữ số — Hướng dẫn ôn chắc chuyên đề,B,,11,HK1,Cuối kỳ I,0,0,False,
GITA-T1-L3-C06-KN-GP,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Biểu thức và phép tính với số có bốn chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),B,,12,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C06-KN
GITA-T1-L3-C06-LT-GP,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Biểu thức và phép tính với số có bốn chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),B,,11,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C06-LT
GITA-T1-L3-C06-NC-GP,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Biểu thức và phép tính với số có bốn chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),B,,12,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C06-NC
GITA-T1-L3-C06-OT-GP,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Biểu thức và phép tính với số có bốn chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),B,,12,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C06-OT
GITA-T1-L3-C06-TH-GP,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Biểu thức và phép tính với số có bốn chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),B,,13,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C06-TH
GITA-T1-L3-C07-DB-GP,T1,3,7,Bài toán hai bước và rút về đơn vị,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán hai bước và rút về đơn vị — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),D,,13,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C07-DB
GITA-T1-L3-C07-HD,T1,3,7,Bài toán hai bước và rút về đơn vị,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Bài toán hai bước và rút về đơn vị — Hướng dẫn ôn chắc chuyên đề,D,,13,HK1,Cuối kỳ I,0,0,False,
GITA-T1-L3-C07-KN-GP,T1,3,7,Bài toán hai bước và rút về đơn vị,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán hai bước và rút về đơn vị — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),D,,14,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C07-KN
GITA-T1-L3-C07-LT-GP,T1,3,7,Bài toán hai bước và rút về đơn vị,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán hai bước và rút về đơn vị — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),D,,13,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C07-LT
GITA-T1-L3-C07-NC-GP,T1,3,7,Bài toán hai bước và rút về đơn vị,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán hai bước và rút về đơn vị — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),D,,14,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C07-NC
GITA-T1-L3-C07-OT-GP,T1,3,7,Bài toán hai bước và rút về đơn vị,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán hai bước và rút về đơn vị — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),D,,14,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C07-OT
GITA-T1-L3-C07-TH-GP,T1,3,7,Bài toán hai bước và rút về đơn vị,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán hai bước và rút về đơn vị — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),D,,15,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C07-TH
GITA-T1-L3-C08-DB-GP,T1,3,8,"Một phần mấy, tỉ số và thống kê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Một phần mấy, tỉ số và thống kê — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",H,,15,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C08-DB
GITA-T1-L3-C08-HD,T1,3,8,"Một phần mấy, tỉ số và thống kê",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Một phần mấy, tỉ số và thống kê — Hướng dẫn ôn chắc chuyên đề",H,,15,HK1,Cuối kỳ I,0,0,False,
GITA-T1-L3-C08-KN-GP,T1,3,8,"Một phần mấy, tỉ số và thống kê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Một phần mấy, tỉ số và thống kê — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",H,,16,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C08-KN
GITA-T1-L3-C08-LT-GP,T1,3,8,"Một phần mấy, tỉ số và thống kê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Một phần mấy, tỉ số và thống kê — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",H,,15,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C08-LT
GITA-T1-L3-C08-NC-GP,T1,3,8,"Một phần mấy, tỉ số và thống kê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Một phần mấy, tỉ số và thống kê — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",H,,16,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C08-NC
GITA-T1-L3-C08-OT-GP,T1,3,8,"Một phần mấy, tỉ số và thống kê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Một phần mấy, tỉ số và thống kê — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",H,,16,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C08-OT
GITA-T1-L3-C08-TH-GP,T1,3,8,"Một phần mấy, tỉ số và thống kê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Một phần mấy, tỉ số và thống kê — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",H,,17,HK1,Cuối kỳ I,0,0,False,GITA-T1-L3-C08-TH
GITA-T1-L3-C09-DB-GP,T1,3,9,Số có bốn chữ số và số có năm chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số có bốn chữ số và số có năm chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),A,,18,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C09-DB
GITA-T1-L3-C09-HD,T1,3,9,Số có bốn chữ số và số có năm chữ số,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Số có bốn chữ số và số có năm chữ số — Hướng dẫn ôn chắc chuyên đề,A,,17,HK2,Giữa kỳ II,0,0,False,
GITA-T1-L3-C09-KN-GP,T1,3,9,Số có bốn chữ số và số có năm chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số có bốn chữ số và số có năm chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),A,,18,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C09-KN
GITA-T1-L3-C09-LT-GP,T1,3,9,Số có bốn chữ số và số có năm chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số có bốn chữ số và số có năm chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),A,,17,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C09-LT
GITA-T1-L3-C09-NC-GP,T1,3,9,Số có bốn chữ số và số có năm chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số có bốn chữ số và số có năm chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),A,,18,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C09-NC
GITA-T1-L3-C09-OT-GP,T1,3,9,Số có bốn chữ số và số có năm chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số có bốn chữ số và số có năm chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),A,,19,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C09-OT
GITA-T1-L3-C09-TH-GP,T1,3,9,Số có bốn chữ số và số có năm chữ số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Số có bốn chữ số và số có năm chữ số — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),A,,19,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C09-TH
GITA-T1-L3-C10-DB-GP,T1,3,10,"Diện tích, ghép hình và đếm hình",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Diện tích, ghép hình và đếm hình — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",F,,20,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C10-DB
GITA-T1-L3-C10-HD,T1,3,10,"Diện tích, ghép hình và đếm hình",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Diện tích, ghép hình và đếm hình — Hướng dẫn ôn chắc chuyên đề",F,,19,HK2,Giữa kỳ II,0,0,False,
GITA-T1-L3-C10-KN-GP,T1,3,10,"Diện tích, ghép hình và đếm hình",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Diện tích, ghép hình và đếm hình — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",F,,20,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C10-KN
GITA-T1-L3-C10-LT-GP,T1,3,10,"Diện tích, ghép hình và đếm hình",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Diện tích, ghép hình và đếm hình — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",F,,19,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C10-LT
GITA-T1-L3-C10-NC-GP,T1,3,10,"Diện tích, ghép hình và đếm hình",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Diện tích, ghép hình và đếm hình — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",F,,20,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C10-NC
GITA-T1-L3-C10-OT-GP,T1,3,10,"Diện tích, ghép hình và đếm hình",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Diện tích, ghép hình và đếm hình — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",F,,21,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C10-OT
GITA-T1-L3-C10-TH-GP,T1,3,10,"Diện tích, ghép hình và đếm hình",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Diện tích, ghép hình và đếm hình — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",F,,21,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C10-TH
GITA-T1-L3-C11-DB-GP,T1,3,11,Dãy số và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),C,,22,HK2,Giữa kỳ II,0,0,False,GITA-T1-L3-C11-DB
GITA-T1-L3-C11-HD,T1,3,11,Dãy số và quy luật,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Dãy số và quy luật — Hướng dẫn ôn chắc chuyên đề,C,,21,HK2,Giữa kỳ II,0,0,False,
