Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-TOA-ARI-L5-006,Ôn lại · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Ôn lại,14,18,70%,85%,144,PL-TOA-ARI-L5-005,4,7,3,q.alg.4 | q.seq.1 | q.geo.1 | q.coo.1 | q.alg.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.cal.4 | q.com.4 | q.sta.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-007,Khởi động · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Khởi động,14,20,70%,85%,112,PL-TOA-ARI-L5-006,4,7,3,q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.com.1 | q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.sta.1 | q.ari.2 | q.alg.2 | q.alg.3 | q.seq.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-008,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-TOA-ARI-L5-007,4,7,3,q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.com.4 | q.sta.4 | q.ari.2 | q.coo.3 | q.cal.2 | q.cal.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-009,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Tốc độ,14,12,70%,85%,176,PL-TOA-ARI-L5-008,4,7,3,q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.seq.1 | q.geo.1 | q.coo.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-010,Thử thách · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Thử thách,14,16,70%,85%,224,PL-TOA-ARI-L5-009,4,7,3,q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.geo.1 | q.coo.1 | q.coo.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-011,Vượt ải · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Vượt ải,14,16,70%,90%,288,PL-TOA-ARI-L5-010,4,7,3,q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.2 | q.sta.2 | q.exp.1,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L6-001,Khởi động · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Khởi động,15,19,70%,85%,154,PL-TOA-ARI-L5-011,4,7,4,q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.com.4 | q.sta.4 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.com.3 | q.sta.3 | q.ari.1 | q.alg.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-002,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Rèn kỹ năng,15,15,70%,85%,220,PL-TOA-ARI-L6-001,4,7,4,q.sta.4 | q.ari.2 | q.ari.3 | q.alg.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-003,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Tốc độ,15,11,70%,85%,242,PL-TOA-ARI-L6-002,4,7,4,q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.seq.2 | q.geo.2 | q.exp.3 | q.com.3 | q.sta.3 | q.ari.1 | q.alg.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-004,Chính xác · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Chính xác,15,17,70%,85%,242,PL-TOA-ARI-L6-003,4,7,4,q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.com.3 | q.sta.3 | q.ari.1 | q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-005,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Tổng hợp,15,15,70%,85%,253,PL-TOA-ARI-L6-004,4,7,4,q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-006,Ôn lại · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Ôn lại,15,17,70%,85%,198,PL-TOA-ARI-L6-005,4,7,4,q.com.3 | q.sta.3 | q.ari.1 | q.alg.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-007,Thử thách · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Thử thách,15,15,70%,85%,308,PL-TOA-ARI-L6-006,4,7,4,q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ARI-L6-008,Vượt ải · Số học & tỉ lệ phần trăm · Cấp 6,Toán,,Số học & tỉ lệ phần trăm,3,6,Vượt ải,15,14,70%,90%,396,PL-TOA-ARI-L6-007,4,7,4,q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-ALG-L1-001,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Khởi động,8,10,70%,85%,28,,2,4,2,q.exp.1 | q.sta.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.com.1 | q.com.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-002,"Rèn kỹ năng · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-TOA-ALG-L1-001,2,4,2,q.ari.1 | q.seq.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.coo.3 | q.cal.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-003,"Tốc độ · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Tốc độ,8,6,70%,85%,44,PL-TOA-ALG-L1-002,2,4,2,q.coo.1 | q.coo.2 | q.com.1 | q.com.2 | q.sta.2 | q.alg.2 | q.geo.2 | q.geo.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-004,"Chính xác · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Chính xác,8,9,70%,85%,44,PL-TOA-ALG-L1-003,2,4,2,q.exp.2 | q.com.1 | q.ari.2 | q.ari.3 | q.seq.2 | q.geo.2 | q.geo.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-005,"Tổng hợp · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Tổng hợp,8,8,70%,85%,46,PL-TOA-ALG-L1-004,2,4,2,q.sta.2 | q.alg.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.4 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-006,"Ôn lại · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Ôn lại,8,9,70%,85%,36,PL-TOA-ALG-L1-005,2,4,2,q.ari.2 | q.ari.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.2 | q.com.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-007,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Khởi động,8,10,70%,85%,28,PL-TOA-ALG-L1-006,2,4,2,q.geo.2 | q.geo.3 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.4 | q.sta.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-008,"Rèn kỹ năng · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-TOA-ALG-L1-007,2,4,2,q.cal.2 | q.cal.3 | q.sta.3 | q.alg.4 | q.cal.4 | q.com.4 | q.alg.3 | q.ari.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-009,"Tốc độ · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Tốc độ,8,6,70%,85%,44,PL-TOA-ALG-L1-008,2,4,2,q.com.3 | q.sta.3 | q.com.4 | q.sta.4 | q.exp.1 | q.sta.1 | q.coo.1 | q.coo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-010,"Chính xác · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Chính xác,8,9,70%,85%,44,PL-TOA-ALG-L1-009,2,4,2,q.cal.4 | q.com.4 | q.ari.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.3 | q.cal.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-011,"Tổng hợp · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Tổng hợp,8,8,70%,85%,46,PL-TOA-ALG-L1-010,2,4,2,q.exp.1 | q.sta.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.exp.3 | q.com.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-012,"Ôn lại · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Ôn lại,8,9,70%,85%,36,PL-TOA-ALG-L1-011,2,4,2,q.ari.1 | q.seq.1 | q.com.2 | q.sta.2 | q.alg.2 | q.alg.3 | q.geo.1 | q.coo.1,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-013,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Khởi động,8,10,70%,85%,28,PL-TOA-ALG-L1-012,2,4,2,q.coo.1 | q.coo.2 | q.sta.2 | q.alg.2 | q.alg.3 | q.ari.2 | q.exp.3 | q.com.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-014,"Thử thách · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Thử thách,8,8,70%,85%,56,PL-TOA-ALG-L1-013,2,4,2,q.com.2 | q.sta.2 | q.alg.1 | q.alg.4 | q.ari.1 | q.seq.1 | q.cal.1 | q.exp.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L1-015,"Vượt ải · Hàm số, phương trình & bất phương trình · Cấp 1",Toán,,"Hàm số, phương trình & bất phương trình",1,1,Vượt ải,8,8,70%,90%,72,PL-TOA-ALG-L1-014,2,4,2,q.alg.3 | q.ari.2 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.4 | q.exp.1 | q.sta.1,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-ALG-L2-001,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Khởi động,10,15,70%,85%,42,PL-TOA-ALG-L1-015,3,5,2,q.exp.1 | q.sta.1 | q.alg.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.alg.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-002,"Rèn kỹ năng · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-ALG-L2-001,3,5,2,q.ari.1 | q.seq.1 | q.geo.1 | q.com.1 | q.com.2 | q.sta.2 | q.alg.2 | q.alg.3 | q.cal.3 | q.exp.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-003,"Tốc độ · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-ALG-L2-002,3,5,2,q.coo.1 | q.coo.2 | q.cal.1 | q.com.2 | q.sta.2 | q.alg.2 | q.alg.3 | q.ari.2 | q.coo.3 | q.cal.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-004,"Chính xác · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Chính xác,10,13,70%,85%,66,PL-TOA-ALG-L2-003,3,5,2,q.exp.2 | q.com.1 | q.com.2 | q.ari.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-005,"Tổng hợp · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Tổng hợp,10,12,70%,85%,69,PL-TOA-ALG-L2-004,3,5,2,q.sta.2 | q.alg.2 | q.alg.3 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.exp.2 | q.com.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-006,"Ôn lại · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Ôn lại,10,13,70%,85%,54,PL-TOA-ALG-L2-005,3,5,2,q.ari.2 | q.ari.3 | q.seq.2 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.3 | q.sta.1 | q.com.4 | q.sta.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-007,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Khởi động,10,15,70%,85%,42,PL-TOA-ALG-L2-006,3,5,2,q.geo.2 | q.geo.3 | q.coo.3 | q.exp.3 | q.com.3 | q.sta.3 | q.alg.4 | q.cal.4 | q.alg.1 | q.ari.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-008,"Rèn kỹ năng · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-ALG-L2-007,3,5,2,q.cal.2 | q.cal.3 | q.exp.3 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.alg.1 | q.ari.3 | q.seq.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-009,"Tốc độ · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-ALG-L2-008,3,5,2,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.exp.1 | q.sta.1 | q.alg.1 | q.ari.1 | q.com.1 | q.com.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-010,"Chính xác · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Chính xác,10,13,70%,85%,66,PL-TOA-ALG-L2-009,3,5,2,q.cal.4 | q.com.4 | q.sta.4 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.3 | q.exp.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-011,"Tổng hợp · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Tổng hợp,10,12,70%,85%,69,PL-TOA-ALG-L2-010,3,5,2,q.exp.1 | q.sta.1 | q.alg.1 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.sta.3 | q.alg.4,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-012,"Ôn lại · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Ôn lại,10,13,70%,85%,54,PL-TOA-ALG-L2-011,3,5,2,q.ari.1 | q.seq.1 | q.geo.1 | q.alg.2 | q.alg.3 | q.ari.2 | q.ari.3 | q.seq.2 | q.com.1 | q.com.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-013,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Khởi động,10,15,70%,85%,42,PL-TOA-ALG-L2-012,3,5,2,q.coo.1 | q.coo.2 | q.cal.1 | q.alg.3 | q.ari.2 | q.ari.3 | q.seq.2 | q.geo.2 | q.alg.4 | q.cal.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-014,"Rèn kỹ năng · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-ALG-L2-013,3,5,2,q.exp.2 | q.com.1 | q.com.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.sta.1 | q.alg.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-015,"Tốc độ · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-ALG-L2-014,3,5,2,q.sta.2 | q.alg.2 | q.alg.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.seq.1 | q.geo.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-016,"Chính xác · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Chính xác,10,13,70%,85%,66,PL-TOA-ALG-L2-015,3,5,2,q.ari.2 | q.ari.3 | q.seq.2 | q.com.3 | q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.cal.2 | q.cal.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-017,"Tổng hợp · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Tổng hợp,10,12,70%,85%,69,PL-TOA-ALG-L2-016,3,5,2,q.geo.2 | q.geo.3 | q.coo.3 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.alg.1 | q.com.3 | q.sta.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-018,"Thử thách · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Thử thách,10,12,70%,85%,84,PL-TOA-ALG-L2-017,3,5,2,q.exp.1 | q.exp.3 | q.com.3 | q.sta.1 | q.alg.2 | q.alg.3 | q.ari.2 | q.ari.3 | q.alg.1 | q.ari.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L2-019,"Vượt ải · Hàm số, phương trình & bất phương trình · Cấp 2",Toán,,"Hàm số, phương trình & bất phương trình",1,2,Vượt ải,10,11,70%,90%,108,PL-TOA-ALG-L2-018,3,5,2,q.sta.1 | q.sta.3 | q.alg.4 | q.ari.2 | q.ari.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.1 | q.coo.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ALG-L3-001,"Khởi động · Hàm số, phương trình & bất phương trình · Cấp 3",Toán,,"Hàm số, phương trình & bất phương trình",2,3,Khởi động,12,19,70%,85%,63,PL-TOA-ALG-L2-019,3,6,3,q.exp.1 | q.sta.1 | q.alg.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.seq.2 | q.geo.2 | q.geo.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
