Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0047,PL-TOA-ARI-L4-013,Vượt ải: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Vượt ải,216,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0048,PL-TOA-ARI-L5-001,Khởi động: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Khởi động,112,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 20 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0049,PL-TOA-ARI-L5-002,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Rèn kỹ năng,160,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0050,PL-TOA-ARI-L5-003,Tốc độ: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Tốc độ,176,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0051,PL-TOA-ARI-L5-004,Chính xác: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Chính xác,176,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0052,PL-TOA-ARI-L5-005,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Tổng hợp,184,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Không được biết trước dạng bài của từng câu.
NV-0053,PL-TOA-ARI-L5-006,Ôn lại: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Ôn lại,144,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 18 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0054,PL-TOA-ARI-L5-007,Khởi động: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Khởi động,112,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 20 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0055,PL-TOA-ARI-L5-008,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Rèn kỹ năng,160,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0056,PL-TOA-ARI-L5-009,Tốc độ: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Tốc độ,176,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0057,PL-TOA-ARI-L5-010,Thử thách: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Thử thách,224,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 12 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0058,PL-TOA-ARI-L5-011,Vượt ải: Số học & tỉ lệ phần trăm — cấp 5,Toán,Số học & tỉ lệ phần trăm,3,5,Vượt ải,288,"Hoàn thành 14 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 10 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0059,PL-TOA-ARI-L6-001,Khởi động: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Khởi động,154,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0060,PL-TOA-ARI-L6-002,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Rèn kỹ năng,220,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0061,PL-TOA-ARI-L6-003,Tốc độ: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Tốc độ,242,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0062,PL-TOA-ARI-L6-004,Chính xác: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Chính xác,242,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0063,PL-TOA-ARI-L6-005,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Tổng hợp,253,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Không được biết trước dạng bài của từng câu.
NV-0064,PL-TOA-ARI-L6-006,Ôn lại: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Ôn lại,198,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0065,PL-TOA-ARI-L6-007,Thử thách: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Thử thách,308,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 13 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0066,PL-TOA-ARI-L6-008,Vượt ải: Số học & tỉ lệ phần trăm — cấp 6,Toán,Số học & tỉ lệ phần trăm,3,6,Vượt ải,396,"Hoàn thành 15 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 11 câu là hoàn thành; đúng từ 14 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0067,PL-TOA-ALG-L1-001,"Khởi động: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0068,PL-TOA-ALG-L1-002,"Rèn kỹ năng: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0069,PL-TOA-ALG-L1-003,"Tốc độ: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0070,PL-TOA-ALG-L1-004,"Chính xác: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Chính xác,44,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0071,PL-TOA-ALG-L1-005,"Tổng hợp: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Tổng hợp,46,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Không được biết trước dạng bài của từng câu.
NV-0072,PL-TOA-ALG-L1-006,"Ôn lại: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Ôn lại,36,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0073,PL-TOA-ALG-L1-007,"Khởi động: Hàm số, phương trình & bất phương trình — cấp 1",Toán,"Hàm số, phương trình & bất phương trình",1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Hàm số, phương trình & bất phương trình"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
